# Export vaddrs, resolved to names.
#
# known_by = "measured"
# source = "12.40 libkernel_sys.sprx"
#
# Format: <name> <vaddr_hex>. Lines starting with '#' and blank lines are ignored.
#   vaddr  the export's offset within the module, measured from the file. A loader
#          reaches the function by adding it to the module's load base.
#   name   resolved from obscene's mined corpus (data/mined-names.txt) by the NID the
#          export table stores. 1644 of 1867 resolved; the rest keep their
#          encoded NID (hash#lib#mod), the honest statement that the name is not yet
#          known.
#
# Regenerate: obscene-tool vaddrs <module> --source "12.40 libkernel_sys.sprx"
#
h35fpAz5tf4#I#A 0x20000
sceKernelGetBetaUpdateTestForRcmgr 0x1ff40
sceKernelGetBootReqNotifyCount 0x267c0
sceKernelGetCallRecord 0x29a00
sceKernelGetCompiledSdkVersion 0x1d560
sceKernelGetCompiledSdkVersionByPath 0x1da40
sceKernelGetCompiledSdkVersionByPid 0x1d630
SP37+6t8PUw#I#A 0x23360
cReByBlM5XE#I#A 0x3c5f0
ftHBlCfIEQo#I#A 0x18860
z0qKN5kkVj0#I#A 0x1d970
culoiinnxDA#I#A 0x1d8e0
sceKernelGetProsperoCompiledSdkVersion 0x1d6c0
R3QLLyp9MEU#I#A 0x1da80
sceKernelGetProsperoCompiledSdkVersionByPid 0x1d850
sceKernelGetPs4CompiledSdkVersion 0x1d560
7BUHmsuhcq4#I#A 0x1da40
sceKernelGetPs4CompiledSdkVersionByPid 0x1d630
i9ghW7uPndU#I#A 0x231d0
qGzuTSD9cPQ#I#A 0x23140
6yzl0ibATw0#I#A 0x230b0
sceKernelGetCpuCoreClock 0x213b0
sceKernelGetCpuFrequency 0x21310
sceKernelGetCpuTemperature 0x29da0
sceKernelGetCpuUsage 0x164c0
sceKernelGetCpuUsageAll 0x16320
sceKernelGetCpuUsageProc 0x16350
sceKernelGetCpuUsageProc2 0x163d0
sceKernelGetCpuUsageThread 0x16440
sceKernelGetCpumode 0x16aa0
sceKernelGetCpumode 0x16aa0
sceKernelGetCpumodeGame 0x16a20
sceKernelGetCurrentCpu 0x16310
sceKernelGetDataTransferMode 0x225c0
sceKernelGetDebugMenuMiniModeForRcmgr 0x1fd00
sceKernelGetDebugMenuModeForPsmForRcmgr 0x1fca0
sceKernelGetDebugMenuModeForRcmgr 0x1fc40
sceKernelGetDefaultToolMemorySize 0x1c580
sceKernelGetDirectMemorySize 0x185b0
8U0nlN0TpDU#I#A 0x1c610
sceKernelGetDirectMemoryType 0x19550
sceKernelGetEventData 0x1db40
sceKernelGetEventError 0x1db60
sceKernelGetEventFflags 0x1db50
sceKernelGetEventFilter 0x1db20
sceKernelGetEventId 0x1db30
sceKernelGetEventUserData 0x1db70
sceKernelGetExecutableModuleHandle 0x37050
sceKernelGetExecutableModuleHandle 0x37050
sceKernelGetExtLibcHandle 0x37330
sceKernelGetFakeFinalizeMenuForRcmgr 0x1fe80
sceKernelGetFlagedUpdaterForRcmgr 0x1fd60
sceKernelGetForceUpdateModeForRcmgr 0x1fdc0
sceKernelGetFsSandboxRandomWord 0x1d0f0
sceKernelGetFsSandboxRandomWord 0x1d0f0
sceKernelGetGenuineProsperoSystemSwVersion 0x1d3f0
sceKernelGetGPI 0x28d10
sceKernelGetGPO 0x28d80
sceKernelGetHwFeatureInfoForDecid 0x1fad0
sceKernelGetIdPs 0x1f670
sceKernelGetIdTableCurrentCount 0x28b00
sceKernelGetIpcPath 0x16270
sceKernelGetKnobs 0x21dd0
sceKernelGetLibkernelTextLocation 0x16c40
sceKernelGetMainSocId 0x20690
oSQQA8I595Y#I#A 0x20700
sceKernelGetModuleInfo 0x36840
sceKernelGetModuleInfoForUnwind 0x36cd0
sceKernelGetModuleInfoFromAddr 0x36a10
sceKernelGetModuleInfoFromAddr 0x36a10
sceKernelGetModuleInfoInternal 0x36940
sceKernelGetModuleList 0x36610
sceKernelGetModuleListInternal 0x36720
sceKernelGetOpenPsIdForSystem 0x1fa10
sceKernelGetOperationMode 0x22880
sceKernelGetOperationMode 0x22880
sceKernelGetPageTableStats 0x1ae40
h26nEKnW8VI#I#A 0x1c7b0
sceKernelGetPagingStatsOfAllObjects 0x1a540
sceKernelGetPagingStatsOfAllThreads 0x1a520
7Sd1vnnqEqU#I#A 0x2a120
jMuNoBRCPUg#I#A 0x16760
sceKernelGetProcParam 0x1d0a0
sceKernelGetProcessAbiType 0x2a440
sceKernelGetProcessName 0x16560
sceKernelGetProcessType 0x2b7e0
sceKernelGetProcessTime 0x16160 confirmed
sceKernelGetProcessTimeCounter 0x1d010
sceKernelGetProcessTimeCounterFrequency 0x1d030
sceKernelGetProductCode 0x1f610
sceKernelGetProductStr 0x1f800
sceKernelGetProsperoSystemSwVersion 0x1d300
sceKernelGetPrtAperture 0x18b50
sceKernelGetPs4SystemSwVersion 0x1d160
sceKernelGetPsmIntdevModeForRcmgr 0x1fb80
sceKernelGetPsnAccessTraceLogForRcmgr 0x1fee0
sceKernelGetQafExpirationTimeNotafterForRcmgr 0x204b0
sceKernelGetQafExpirationTimeNotbeforeForRcmgr 0x20460
sceKernelGetQafGenerationForRcmgr 0x20500
sceKernelGetQafNameForRcmgr 0x20550
sceKernelGetRenderingMode 0x22db0
sceKernelGetResidentCount 0x1b320
sceKernelGetResidentFmemCount 0x1b420
zx9n-9bt7IA#I#A 0x1b350
sceKernelGetSafemode 0x21e50
sceKernelGetSanitizerMallocReplace 0x33b10
sceKernelGetSanitizerMallocReplaceExternal 0x33bb0
sceKernelGetSanitizerNewReplace 0x33b60
sceKernelGetSanitizerNewReplaceExternal 0x33c00
sceKernelGetSocClock 0x21aa0
sceKernelGetSocPowerConsumption 0x29ed0
sceKernelGetSocPowerConsumption 0x29ed0
sceKernelGetSocSensorTemperature 0x29e00
sceKernelGetSpecialIForRcmgr 0x1fe20
sceKernelGetSubsysId 0x20610
sceKernelGetSubsysSubId 0x205a0
sceKernelGetSystemLevelDebuggerModeForRcmgr 0x1fbe0
sceKernelGetSystemSwBeta 0x1dac0
sceKernelGetSystemSwVersion 0x1d230
sceKernelGetThreadName 0x16520
sceKernelGetToolMemoryRange 0x1bcf0
sceKernelGetTraceMemoryStats 0x1b1f0
sceKernelGetTscFrequency 0x1cf30
sceKernelGetUniversalMode 0x22620
sceKernelGetUtokenDataExecutionForRcmgr 0x200c0
sceKernelGetUtokenExpirationTimeNotafterForRcmgr 0x20410
sceKernelGetUtokenExpirationTimeNotbeforeForRcmgr 0x203c0
sceKernelGetUtokenFakeSharefactoryForRcmgr 0x202a0
sceKernelGetUtokenFlagedUpdaterForRcmgr 0x20180
sceKernelGetUtokenNpEnvSwitchingForRcmgr 0x201e0
sceKernelGetUtokenSaveDataRepairForRcmgr 0x20240
sceKernelGetUtokenStoreModeForRcmgr 0x20060
sceKernelGetUtokenUseSoftwagnerForAcmgr 0x20300
sceKernelGetUtokenUseSoftwagnerForRcmgr 0x20360
sceKernelGetUtokenWeakenedPortRestrictionForRcmgr 0x20120
sceKernelGetVrCaptureSize 0x34c90
FIUPjhnoI+o#I#A 0x20ee0
sceKernelGetdents 0x17aa0
sceKernelGetdirentries 0x17a70
sceKernelGettimeofday 0x16100
sceKernelGettimezone 0x16130
sceKernelHasNeoMode 0x20ae0
sceKernelHasTrinityMode 0x21240
sceKernelHwHasOpticalOut 0x209f0
sceKernelHwHasWlanBt 0x27140
sceKernelHwGetBdDriveInfo 0x20a60
sceKernelIccControlBDPowerState 0x26a80
sceKernelIccControlUSBPowerState 0x26920
sceKernelIccGetBDDriveChuckingState 0x26c00
sceKernelIccGetBDPowerState 0x26b20
sceKernelIccGetBuzzerDimSetting 0x25b40
sceKernelIccGetBuzzerOffSetting 0x25ca0
sceKernelIccGetCPMode 0x26be0
sceKernelIccGetCpuInfoBit 0x255b0
sceKernelIccGetDynamicLedDimSetting 0x25ec0
sceKernelIccGetPowerNumberOfBootShutdown 0x264a0
sceKernelIccGetPowerOperatingTime 0x26520
sceKernelIccGetPowerUpCause 0x25ff0
J2dqh+RUwEY#I#A 0x28b80
IJQeoUQ3pb4#I#A 0x2a050
sceKernelIccGetUSBPowerState 0x269c0
sceKernelIccIndicatorBootDone 0x26140
sceKernelIccIndicatorShutdown 0x261b0
sceKernelIccIndicatorStandby 0x26220
sceKernelIccIndicatorStandbyBoot 0x26300
sceKernelIccIndicatorStandbyShutdown 0x26290
sceKernelIccNotifyBootStatus 0x265a0
sceKernelIccNvsFlush 0x25f80
sceKernelIccReadPowerBootMessage 0x260c0
2wKjID0iGVM#I#A 0x26640
v+qTlNjF6kE#I#A 0x26cc0
sceKernelIccSetBuzzer 0x25950
sceKernelIccSetBuzzerDimSetting 0x25aa0
sceKernelIccSetBuzzerOffSetting 0x25c00
sceKernelIccSetCPMode 0x26bf0
sceKernelIccSetCpuInfoBit 0x25510
sceKernelIccSetDownloadMode 0x25670
sceKernelIccSetDynamicLedDimSetting 0x25e20
sceKernelIccSetPriorityBuzzer 0x259f0
sceKernelIccSetPriorityBuzzerEx 0x25d60
sceKernelInstallExceptionHandler 0x28660
sceKernelInstallExceptionHandler 0x28660
sceKernelInstallExceptionHandler 0x28660
sceKernelInternalGetKmemStatistics 0x19520
sceKernelInternalGetMapStatistics 0x194f0
sceKernelInternalHeapPrintBacktraceWithModuleInfo 0x35640
sceKernelPrintBacktraceWithModuleInfo 0x35640
sceKernelInternalMapDirectMemory 0x1ad40
sceKernelInternalMapNamedDirectMemory 0x1ada0
sceKernelInternalMemoryGetAvailableSize 0x25480
sceKernelInternalMemoryGetModuleSegmentInfo 0x35620
sceKernelInternalResumeDirectMemoryRelease 0x1ac90
sceKernelInternalSuspendDirectMemoryRelease 0x1abe0
sceKernelIsAddressSanitizerEnabled 0x33c50
LzoM-wVLJDE#I#A 0x33c60
sceKernelIsAllowedToSelectDvdRegion 0x1f6c0
sceKernelIsAuthenticNeo 0x20af0
sceKernelIsCEX 0x1f020
sceKernelIsDebuggerAttached 0x2af80
sceKernelIsDevKit 0x1ee60
sceKernelIsGenuineCEX 0x1f0d0
ZFhVeS+BQJs#I#A 0x1f540
DB0muDALi4Y#I#A 0x1f160
sceKernelIsGenuineDevKit 0x1eed0
sceKernelIsGenuineKratosCex 0x1f150
sceKernelIsGenuineN 0x1f530
sceKernelIsGenuineTestKit 0x1efb0
sceKernelIsInSandbox 0x181f0
sceKernelIsKratos 0x1f1d0
sceKernelIsMainOnStanbyMode 0x22330
sceKernelIsMainOnStandbyMode 0x222c0
sceKernelIsNeoMode 0x22430
sceKernelIsPs4Process 0x2a3b0
sceKernelIsStack 0x198a0
sceKernelIsTestKit 0x1ef40
sceKernelIsTrinityMode 0x22700
2xg4JXvaJ6k#I#A 0x36fa0
sceKernelKernelHeapUsage 0x1b760
pQiLz-exzR4#I#A 0x1b7f0
sceKernelKernelHeapGetCount 0x1b8e0
l-QGmU3VU+Q#I#A 0x1b960
sceKernelLoadStartModule 0x35930
sceKernelLoadStartModuleForSysmodule 0x360a0
sceKernelLseek 0x17bc0
sceKernelLwfsAllocateBlock 0x17f80
sceKernelLwfsLseek 0x18060
sceKernelLwfsSetAttribute 0x17f10
sceKernelLwfsTrimBlock 0x17ff0
sceKernelLwfsWrite 0x180e0
N94a0T4F4+U#I#A 0x1a6f0
sceKernelMapDirectMemory 0x19230
sceKernelMapDirectMemory2 0x1aaf0
sceKernelMapFlexibleMemory 0x188f0
sceKernelMapNamedDirectMemory 0x19f80
sceKernelMapNamedFlexibleMemory 0x19ba0
sceKernelMapNamedSystemFlexibleMemory 0x19f70
QS0AbROQuJM#I#A 0x19e00
z68xkNPqNRk#I#A 0x18a60
dYK287SsmDs#I#A 0x18a70
sceKernelMapNamedFlexibleMemoryInternal 0x19c40
sceKernelMapNamedFlexibleMemoryInternal2 0x19cd0
BjmZn9pYSuk#I#A 0x1c2f0
sceKernelMapSanitizerShadowMemory 0x19d60
qtHOLtFWq7Y#I#A 0x1b210
sceKernelMapToolMemory 0x1c1c0
9ncS0kCRRSA#I#A 0x1c290
sceKernelMapTraceMemory 0x1a6e0
-PNB3tfnD8c#I#A 0x1a720
sceKernelMemoryPoolBatch 0x1b440
sceKernelMemoryPoolCommit 0x1b470
sceKernelMemoryPoolDecommit 0x1b4a0
sceKernelMemoryPoolExpand 0x1b500
sceKernelMemoryPoolGetBlockStats 0x1b5f0
sceKernelMemoryPoolMove 0x1b4d0
sceKernelMemoryPoolReserve 0x1b6a0
sceKernelMkdir 0x17950
sceKernelMlock 0x15d00
sceKernelMlockall 0x15df0
sceKernelMmap 0x17b90
sceKernelMmap 0x17b90
sceKernelMmap 0x17b90
sceKernelMprotect 0x15d30
sceKernelMsync 0x15d60
sceKernelMtypeprotect 0x1a750
sceKernelMunlock 0x15d90
sceKernelMunlockall 0x15e20
sceKernelMunmap 0x15dc0
sceKernelNanosleep 0x15f50
sceKernelNormalizePath 0x29b30
sceKernelNotifyAppStateChanged 0x22d80
sceKernelNotifySystemSuspendResumeProgress 0x16800
sceKernelNotifySystemSuspendStart 0x167c0
sceKernelOpen 0x16e30
sceKernelOpenInternal 0x16e60
sceKernelOpenEport 0x2bab0
sceKernelOpenEventFlag 0x2b770
sceKernelOpenSema 0x2ba10
sceKernelOpenSema 0x2ba10
sceKernelPltTrap 0x37790
sceKernelPollEventFlag 0x2b6b0
sceKernelPollSema 0x2b980
sceKernelPread 0x17b30
sceKernelPreadv 0x17ad0
sceKernelProtectDirectMemory 0x1a320
sceKernelProtectDirectMemoryForPID 0x1a3c0
Z+8fq02NpM0#I#A 0x1a470
sceKernelPwrite 0x17b60
sceKernelPwritev 0x17b00
sceKernelQueryMemoryProtection 0x19810
sceKernelQueryToolMemory 0x1c4c0
sceKernelQueryTraceMemory 0x1a700
sceKernelRaiseException 0x288e0
sceKernelRaiseException 0x288e0
sceKernelRandomizedPath 0x181c0
sceKernelRdup 0x18160
sceKernelRead 0x16dd0
1v6DjTPunjs#I#A 0x13830
sceKernelReadTsc 0x1cfa0
sceKernelReadv 0x17860
sceKernelReboot 0x16200
sceKernelAllocateDirectMemory 0x19100
sceKernelReleaseFlexibleMemory 0x18a80
sceKernelReleaseToolMemory 0x1c110
sceKernelReleaseTraceDirectMemory 0x1aae0
sceKernelRemoveExceptionHandler 0x287b0
sceKernelRemoveExceptionHandler 0x287b0
sceKernelRename 0x178f0
sceKernelReportUnpatchedFunctionCall 0x3d290
sceKernelReserveSystemDirectMemory 0x1ba10
sceKernelReserveVirtualRange 0x1a050
sceKernelResumeDirectMemoryRelease 0x1a290
sceKernelRmdir 0x17980
sceKernelRtldControl 0x37360
sceKernelSandboxPath 0x18190
sceKernelSendNotificationRequest 0x1cd40
sceKernelSetAppInfo 0x22b00
pn68p6w2eK0#I#A 0x23260
sceKernelSetBackupRestoreMode 0x22420
sceKernelSetBaseModeClock 0x215c0
sceKernelSetBesteffort 0x16ba0
sceKernelSetBootReqNotify 0x266b0
sceKernelSetCallRecord 0x29980
wXnNof3LrrU#I#A 0x23030
sceKernelSetCompressionAttribute 0x17ea0
sceKernelSetCpumodeGame 0x169b0
sceKernelSetDataTransferMode 0x22610
WtA8Aq-0cyY#I#A 0x13690
ulVjluL9TzM#I#A 0x13700
3BwLcdWeZLs#I#A 0x137a0
sceKernelSetEventFlag 0x2b6e0
sceKernelSetFsstParam 0x16b00
sceKernelSetFsstParam 0x16b00
sceKernelSetGPI 0x28c80
sceKernelSetGPO 0x28d70
sceKernelSetGameDirectMemoryLimit 0x1aa50
sceKernelSetGpuCu 0x217f0
sceKernelSetKnobs 0x21d20
sceKernelSetMemoryPstate 0x218a0
cH6vM6sF5YA#I#A 0x21740
sceKernelSetNeoModeClock 0x21680
sceKernelSetPhysFmemLimit 0x1b2f0
sceKernelSetProcessName 0x162e0
sceKernelSetProcessProperty 0x2aed0
sceKernelSetProcessProperty 0x2aed0
sceKernelSetProcessPropertyString 0x2ae00
sceKernelSetPrtAperture 0x18ab0
sceKernelSetSafemode 0x21ec0
sceKernelSetTimezoneInfo 0x165a0
sceKernelSetVirtualRangeName 0x19b40
sceKernelClearVirtualRangeName 0x19b70
sceKernelSetVmContainer 0x19aa0
sceKernelSettimeofday 0x161d0
sceKernelSignalSema 0x2b9b0
sceKernelSleep 0x15e80
sceKernelSlvNotifyError 0x305e0
sceKernelStat 0x179e0
sceKernelStopUnloadModule 0x360c0
sceKernelSuspendDirectMemoryRelease 0x1a200
sceKernelSync 0x16f20
_sync_on_address_v1_alias1 0x2a8d0
sceKernelSyncOnAddressWait64 0x2a8d0
_sync_on_address_v1_alias1 0x2a8d0
_sync_on_address_v1_alias1 0x2a8d0
sceKernelSyncOnAddressWait64 0x2a8d0
dFym5b41JLU#I#A 0x2a510
dFym5b41JLU#j#A 0x2a510
XgVs4jRehcY#I#A 0x2a650
XgVs4jRehcY#j#A 0x2a650
sceKernelSyncOnAddressWait32 0x2a790
sceKernelSyncOnAddressWait32 0x2a790
_sync_on_address_v1_alias2 0x2aa10
_sync_on_address_v1_alias2 0x2aa10
_sync_on_address_v1_alias2 0x2aa10
sceKernelTerminateSysCore 0x2add0
sceKernelTitleWorkaroundIsEnabled 0x22cf0
sceKernelTitleWorkdaroundIsEnabled 0x22cb0
sceKernelTitleWorkaroundIsEnabled2 0x22d30
sceKernelTraceMemoryTypeProtect 0x1a710
1v23w7Rnkic#I#A 0x1a160
sceKernelTriggerEport 0x2baa0
sceKernelTriggerUserEvent 0x1e770
sceKernelTruncate 0x17bf0
sceKernelUnlink 0x16ec0
B70jHzr4Jj4#I#A 0x1c420
sceKernelUsleep 0x15ff0
sceKernelUtimes 0x179b0
sceKernelUuidCreate 0x283d0
sceKernelCreateUuidV1 0x28400
sceKernelCreateUuidV4 0x284a0
sceKernelCreateUuidV7 0x28520
sceKernelVirtualQuery 0x19ad0
sceKernelVirtualQueryAll 0x19b00
sceKernelWaitEqueue 0x1dc60
sceKernelWaitEventFlag 0x2b640
sceKernelWaitSema 0x2b920
sceKernelWrite 0x16e00 confirmed
sceKernelWritev 0x17890
sceKernelGiveDirectMemoryToMapper 0x30be0
sceKernelCallIndirectBuffer 0x30ce0
sceKernelCallIndirectBuffer2 0x30da0
sceKernelCallIndirectBuffer3 0x30e80
sceKernelWaitCommandBufferCompletion 0x30f50
sceKernelWriteEventQueueOnCompletionCommand 0x30fe0
sceKernelWriteMapCommand 0x31030
sceKernelWriteMapCommand2 0x310d0
sceKernelWriteMapWithGpuMaskIdCommand 0x31190
sceKernelWriteMapDirectCommand 0x31240
sceKernelWriteMapDirectWithGpuMaskIdCommand 0x312f0
sceKernelWriteMultiMapCommand 0x31690
sceKernelWriteMultiMapWithGpuMaskIdCommand 0x31750
sceKernelWriteRemapCommand 0x31420
sceKernelWriteRemapWithGpuMaskIdCommand 0x315c0
sceKernelWriteUnmapCommand 0x313b0
sceKernelWriteModifyProtectCommand 0x31810
sceKernelWriteModifyMtypeProtectCommand 0x318a0
sceKernelWriteModifyProtectWithGpuMaskIdCommand 0x31950
sceKernelWriteModifyMtypeProtectWithGpuMaskIdCommand 0x319f0
sceKernelWriteRemapIntoPrtCommand 0x314e0
sceKernelWriteUnmapToPrtCommand 0x31bf0
sceKernelWriteWriteAddressCommand 0x31ab0
sceKernelWriteWriteCounterCommand 0x31b00
sceKernelWriteWaitOnAddressCommand 0x31b40
sceKernelWriteWaitOnCounterCommand 0x31ba0
sceKernelMapperGetParam 0x31d60
aj7wRdAWFeM#I#A 0x31dd0
sceKernelMapperGetUsageStatsData 0x33370
sceKernelMapperSetPageTablePoolOccupancyNotificationThreshold 0x333f0
tkZiGUoRJok#I#A 0x31c60
ak6t3JzhOtg#I#A 0x31e70
A+S5E4RCh7Y#I#A 0x31ee0
C3ToW2CA+hM#I#A 0x31f70
TC+IFjP+pJc#I#A 0x324f0
IJnZ6pAGPcA#I#A 0x32650
Ipau2b5eaHM#I#A 0x32840
bQ+8uJVyxII#I#A 0x329b0
2ICp74QsULo#I#A 0x32770
pAI+17im1o0#I#A 0x32910
k+J3KBjfkNk#I#A 0x32a50
WyZULCQhjdY#I#A 0x32db0
rLBfsmdAuvo#I#A 0x32e70
gvq6XRoDogE#I#A 0x32f30
+MZfwzH65JQ#I#A 0x323c0
RfzgytiWey0#I#A 0x32450
RA5mXLPd5V4#I#A 0x33000
RDjusrvQ-44#I#A 0x330a0
3jw-vq4gYLs#I#A 0x33590
qSleeVC6lwI#I#A 0x33670
PBq-OUg5A5s#I#A 0x33720
EaepepH-LmI#I#A 0x337d0
Sesgl6Zl8YI#I#A 0x338c0
xpB6yv8NhhE#I#A 0x33150
Ishr1Sdu024#I#A 0x33230
jESbu+uFJYU#I#A 0x332d0
KoDy4Jazz40#I#A 0x32000
MKlp-bW1bz8#I#A 0x33480
qHVs+dxCumg#I#A 0x320b0
V4f3CEBQyuM#I#A 0x32280
X4R-jzzFYac#I#A 0x32320
ncrollDo5u4#I#A 0x32160
km8Fr2Jn4Gg#I#A 0x321f0
sceKernelMapperGetIndirectBufferInfo 0x32b50
sceKernelGetAmprCounter 0x32d00
+ooJjRJ+xR4#I#A 0x32c40
sceKernelYieldCpumode 0x16b70
sceKernelGetPhysPageSize 0x15e50
sceLibcMspaceCreateForMonoMutex 0x3dfd0
scePthreadAtfork 0x146e0
scePthreadAttrDestroy 0x14700
scePthreadAttrGet 0x15800
scePthreadAttrGetaffinity 0x15860
scePthreadAttrGetdetachstate 0x147a0
scePthreadAttrGetguardsize 0x14760
scePthreadAttrGetinheritsched 0x15680
scePthreadAttrGetschedparam 0x156a0
scePthreadAttrGetschedpolicy 0x156c0
scePthreadAttrGetscope 0x156e0
scePthreadAttrGetsolosched 0x15700
scePthreadAttrGetstack 0x14720
scePthreadAttrGetstackaddr 0x14780
scePthreadAttrGetstacksize 0x14740
scePthreadAttrInit 0x147c0
scePthreadAttrSetaffinity 0x158c0
scePthreadAttrSetcreatesuspend 0x15b00
scePthreadAttrSetdetachstate 0x14860
scePthreadAttrSetguardsize 0x14800
scePthreadAttrSetinheritsched 0x15720
gSIiye3ERqo#I#A 0x15840
scePthreadAttrSetschedparam 0x15740
scePthreadAttrSetschedpolicy 0x15760
scePthreadAttrSetscope 0x15780
scePthreadAttrSetstack 0x14820
scePthreadAttrSetstackaddr 0x14840
scePthreadAttrSetstacksize 0x147e0
scePthreadAttrSetsolosched 0x15820
scePthreadBarrierDestroy 0x14920
scePthreadBarrierInit 0x14880
scePthreadBarrierWait 0x14940
scePthreadBarrierattrDestroy 0x14960
scePthreadBarrierattrGetpshared 0x14980
scePthreadBarrierattrInit 0x149a0
scePthreadBarrierattrSetpshared 0x149c0
scePthreadCancel 0x154a0
scePthreadCondBroadcast 0x14aa0
scePthreadCondDestroy 0x14b60
scePthreadCondInit 0x14ac0
scePthreadCondSignal 0x14b80
scePthreadCondSignalto 0x14ba0
scePthreadCondTimedwait 0x14bc0
scePthreadCondWait 0x14be0
scePthreadCondattrDestroy 0x149e0
scePthreadCondattrGetclock 0x14a00
scePthreadCondattrGetpshared 0x14a20
scePthreadCondattrInit 0x14a40
scePthreadCondattrSetclock 0x14a60
scePthreadCondattrSetpshared 0x14a80
scePthreadCreate 0x14c00
scePthreadDetach 0x14c20
posix_pthread_equal 0x14c40
posix_pthread_exit 0x14c60
scePthreadGetaffinity 0x15920
scePthreadGetconcurrency 0x157c0
scePthreadGetcpuclockid 0x14c80
scePthreadGetname 0x15ab0
scePthreadGetprio 0x15510
scePthreadGetschedparam 0x15570
posix_pthread_getspecific 0x14c70
posix_pthread_getthreadid_np 0x15aa0
scePthreadJoin 0x14ca0
scePthreadKeyCreate 0x14cc0
scePthreadKeyDelete 0x14ce0
scePthreadMain 0x15b20
scePthreadMulti 0x15b40
scePthreadMutexDestroy 0x14fc0
scePthreadMutexGetprioceiling 0x15600
scePthreadMutexGetspinloops 0x15bd0
scePthreadMutexGetyieldloops 0x15c10
scePthreadMutexInit 0x14e00
scePthreadMutexInitForInternalLibc 0x14ef0
scePthreadMutexIsowned 0x15c50
scePthreadMutexLock 0x14fe0
scePthreadMutexSetprioceiling 0x15620
scePthreadMutexSetspinloops 0x15bf0
scePthreadMutexSetyieldloops 0x15c30
scePthreadMutexTimedlock 0x15020
scePthreadMutexTrylock 0x15000
scePthreadMutexUnlock 0x15040
scePthreadMutexattrDestroy 0x14d20
scePthreadMutexattrGetgen 0x14da0
scePthreadMutexattrGetgen 0x14da0
scePthreadMutexattrGetkind 0x15b60
scePthreadMutexattrGetprioceiling 0x155c0
scePthreadMutexattrGetprotocol 0x15640
scePthreadMutexattrGetpshared 0x14d40
scePthreadMutexattrGettype 0x14d60
scePthreadMutexattrInit 0x14d00
scePthreadMutexattrInitForInternalLibc 0xa220
scePthreadMutexattrSetgen 0x14dc0
scePthreadMutexattrSetgen 0x14dc0
scePthreadMutexattrSetkind 0x15b80
scePthreadMutexattrSetprioceiling 0x155e0
scePthreadMutexattrSetprotocol 0x15660
scePthreadMutexattrSetpshared 0x14de0
scePthreadMutexattrSettype 0x14d80
scePthreadOnce 0x15060
scePthreadRename 0x15a80
scePthreadResume 0x15bb0
scePthreadResumeAll 0x15ba0
scePthreadRwlockDestroy 0x15120
scePthreadRwlockInit 0x15080
scePthreadRwlockRdlock 0x15140
scePthreadRwlockTimedrdlock 0x15160
scePthreadRwlockTimedwrlock 0x15180
scePthreadRwlockTryrdlock 0x151a0
scePthreadRwlockTrywrlock 0x151c0
scePthreadRwlockUnlock 0x151e0
scePthreadRwlockWrlock 0x15200
scePthreadRwlockattrDestroy 0x15220
scePthreadRwlockattrGetpshared 0x15240
scePthreadRwlockattrInit 0x15260
scePthreadRwlockattrSetpshared 0x15280
scePthreadRwlockattrGettype 0x152a0
scePthreadRwlockattrSettype 0x152c0
scePthreadRegisterThreadDeathHook 0x88b0
posix_pthread_self 0x15490
scePthreadSemInit 0x152e0
scePthreadSemDestroy 0x15350
scePthreadSemTimedwait 0x15380
scePthreadSemGetvalue 0x153b0
scePthreadSemPost 0x153e0
scePthreadSemTrywait 0x15410
scePthreadSemWait 0x15440
scePthreadSetBesteffort 0x159e0
scePthreadSetDefaultstacksize 0x15ad0
scePthreadSetName 0x15af0
scePthreadSetaffinity 0x15980
scePthreadSetcancelstate 0x154c0
scePthreadSetcanceltype 0x154e0
scePthreadSetconcurrency 0x157e0
scePthreadSetprio 0x15590
aL9DwvoSDzs#I#A 0x15ce0
scePthreadSetschedparam 0x157a0
scePthreadSetspecific 0x421a0
scePthreadSingle 0x15c70
scePthreadSuspend 0x15ca0
scePthreadSuspendAll 0x15c90
scePthreadTestcancel 0x15500
scePthreadTimedjoin 0x15cc0
posix_pthread_yield 0x155b0
posix_sched_get_priority_max 0x1730
posix_sched_get_priority_max 0x1730
posix_sched_get_priority_min 0x1750
posix_sched_get_priority_min 0x1750
sched_getparam 0x16b0
sched_getparam 0x16b0
sched_getscheduler 0x16f0
sched_rr_get_interval 0x1770
sched_setparam 0x1690
sched_setparam 0x1690
sched_setscheduler 0x16d0
sched_yield 0x1710
sched_yield 0x1710
posix_select 0xf220
posix_select 0xf220
sem_close 0x11210
posix_sem_destroy 0x113f0
posix_sem_destroy 0x113f0
posix_sem_getvalue 0x11440
posix_sem_getvalue 0x11440
posix_sem_init 0x10c70
posix_sem_init 0x10c70
sem_open 0x10d50
posix_sem_post 0x119e0
posix_sem_post 0x119e0
posix_sem_reltimedwait_np 0x11610
posix_sem_reltimedwait_np 0x11610
sem_setname 0x11a50
sem_setname 0x11a50
posix_sem_timedwait 0x114c0
posix_sem_timedwait 0x114c0
posix_sem_trywait 0x11470
posix_sem_trywait 0x11470
sem_unlink 0x112f0
sem_unlink 0x112f0
posix_sem_wait 0x119d0
posix_sem_wait 0x119d0
send 0x13400
send 0x13400
sendfile 0x1a50
sendmsg 0xf290
sendmsg 0xf290
sendto 0xf2f0
sendto 0xf2f0
